source_id,cohort,sde,period,depth,flat_bottom,asymmetry,depth_cv,se_snr,verdict,ra_deg,dec_deg,known_planet,known_toi,simbad_otype,identity,offset_pix,offset_arcsec,centroid_status,centroid_verdict
6294873398104195840,1,3.3802551428916288,12.980000000000013,0.0715955751173672,0.25,0.4325511508196822,,2086.7947074088,RESIDUAL,209.61836181450224,-16.243243679607396,False,False,PM*,unknown,2.283916348087419,47.9622433098358,ok,background_blend
4273010598549129856,1,3.379644080265234,6.820000000000006,0.0037219678963037,0.4444444444444444,1.7184476214620177,,27.204240488915875,RESIDUAL,277.60725034384086,-0.1069481540002595,False,False,PM*,unknown,1.0320843064035592,21.673770434474743,ok,background_blend
3132641359203775104,0,3.379328804645686,9.760000000000009,0.0019525098462349,0.1363636363636363,0.2585687889660829,,6.165277896501891,RESIDUAL,100.61188717123515,6.071903635716515,False,False,,unknown,0.4724147317206028,9.92070936613266,ok,on_target
4261009158575154816,1,3.378888210316788,1.580000000000001,0.0021226140474828,0.0833333333333333,0.2702289494162256,0.8494765090844091,5.842244370330314,RESIDUAL,288.4763300640816,-3.1406505961778626,False,False,*,unknown,3.8143535013358,80.1014235280518,ok,background_blend
4569925127993761792,1,3.3778149603498417,12.38000000000001,0.0046342501305498,0.25,0.3226182280134017,,21.513786363504867,RESIDUAL,263.4659332276419,25.12286592013983,False,False,PM*,unknown,2.104999367714903,44.20498672201296,ok,background_blend
1872453016330777088,1,3.377120073454035,9.90000000000001,0.0026517894208425,0.1724137931034483,0.2904706572686285,,9.2449795067486,RESIDUAL,313.51091964875826,37.86246029603627,False,False,PM*,unknown,0.8287462521761317,17.403671295698768,ok,on_target
2309656497791791616,0,3.3766123589412493,12.140000000000011,0.0017909254547699,0.5,0.4304228431578671,,12.22622331246443,RESIDUAL,1.476210212588489,-35.35584533343161,False,False,PM*,unknown,1.1048536343450317,23.20192632124566,ok,background_blend
6586443540825913344,1,3.376078978693127,12.02000000000001,0.0091848105618792,1.0,17.51594252301811,,34.24749919998549,RESIDUAL,326.60315080397464,-36.14053651739834,False,False,*,unknown,0.8734805291348533,18.34309111183192,ok,on_target
123469559458240384,2,3.375896057167528,9.040000000000008,0.0072471376587548,0.2105263157894736,0.3466268640383015,,8.809653102557665,RESIDUAL,48.919010806964565,31.32324736817252,False,False,,unknown,2.6924388317335577,56.54121546640471,ok,background_blend
1868183853194246656,0,3.375786202507108,9.580000000000007,0.0025839489388173,0.2307692307692307,0.2917476596097587,,10.272337349705628,RESIDUAL,315.62690176991407,35.59713498717152,False,False,PM*,unknown,1.7470114076002958,36.68723955960621,ok,background_blend
3083114686862203392,2,3.3752224294821898,7.120000000000006,0.0013806811409409,0.2352941176470588,0.3471788569614952,,5.621198334937719,RESIDUAL,120.32264786795568,-0.9104333531458568,False,False,Em*,unknown,1.6542749846113538,34.73977467683843,ok,background_blend
5107975880391617024,0,3.374989447999306,6.520000000000005,0.0014971876402067,0.1034482758620689,0.1063673247350374,,10.621473504947016,RESIDUAL,57.34613506909147,-16.982514514596986,False,False,*,unknown,0.5275555709810814,11.07866699060271,ok,on_target
3313730722436095872,1,3.3742751009399927,1.8200000000000007,0.0012068700478585,0.1212121212121212,0.1350445882363974,0.8042763477796331,13.11758349616932,RESIDUAL,67.11220793213089,17.098501739762828,False,False,*,unknown,2.7438471145693484,57.62078940595632,ok,background_blend
6719916551563301888,2,3.3736100891116703,12.28000000000001,0.0121517727157858,0.2142857142857142,0.2304609894796105,,28.325424317968025,RESIDUAL,272.37528191642417,-45.534565896686125,False,False,*,unknown,0.8021810159846489,16.845801335677628,ok,on_target
1847848660508715904,1,3.3727073651797173,4.540000000000004,0.0026789579127335,0.1666666666666666,0.2135138972450448,0.3767725233698691,7.971224064292019,RESIDUAL,319.9624617978833,27.343455918368324,False,False,,unknown,0.752751380384141,15.80777898806696,ok,on_target
4213492453597261696,1,3.3724194118265705,6.420000000000005,0.0031536024408076,0.2727272727272727,0.514498182547879,,16.377347165542837,RESIDUAL,291.1265313704083,-3.59931312593782,False,False,PM*,unknown,1.412676416875039,29.66620475437582,ok,background_blend
2053743654621238400,2,3.371731319616864,10.56000000000001,0.0030774605153705,0.1481481481481481,0.1711104070813547,,10.92278998161506,RESIDUAL,303.35197053324,30.90167547048249,False,False,,unknown,0.9358013188853822,19.651827696593028,ok,on_target
6732109899305831424,1,3.371218973194216,4.780000000000004,0.0016148425112034,0.1304347826086956,0.2943929456571729,0.1884608808233138,12.1656019436084,RESIDUAL,281.6734222994492,-35.92123219656673,False,False,*,unknown,0.3690383991825043,7.749806382832592,ok,on_target
2182097137344198144,1,3.370645518126549,3.5800000000000027,0.004019668626555,0.1666666666666666,0.1479896619522489,1.5625571193755048,16.537852488135158,RESIDUAL,310.8800780234145,52.27920929503389,False,False,,unknown,1.0544551860392777,22.14355890682484,ok,background_blend
6787534425020777472,1,3.370248310774494,3.640000000000003,0.001829405906097,0.1707317073170731,0.1073036572687726,0.3478896668764422,9.13501137696904,RESIDUAL,319.87935945812853,-30.707384368366213,False,False,*,unknown,0.576624779960812,12.109120379177051,ok,on_target
5972676835733242112,1,3.3700238076016307,9.100000000000009,0.0025351930738168,0.2142857142857142,0.0115013217341291,2.3259990526963,10.271906569671442,RESIDUAL,259.52788004995523,-38.61656054118231,False,False,,unknown,2.409306272903098,50.59543173096505,ok,background_blend
4618565319085263872,1,3.3680428440866583,3.980000000000003,0.0018104309242763,0.2727272727272727,0.1036836822046356,0.4865572957608559,10.2223062591865,RESIDUAL,44.15924772545946,-83.14139362742378,False,False,*,unknown,1.8603107397349457,39.066525534433865,ok,background_blend
6858748173947576320,2,3.3679476627916363,12.980000000000013,0.0130322680559923,0.1428571428571428,0.1219962648636221,,181.6399731819248,RESIDUAL,312.06811249800086,-18.21992424089271,False,False,*,unknown,4.789376390436355,100.57690419916344,ok,background_blend
2039107810507596544,0,3.367123855773202,6.860000000000006,0.0015816997695341,0.1818181818181818,0.1049058308155099,,5.592494695299467,RESIDUAL,287.8169032590199,29.51452485889412,False,False,PM*,unknown,1.975099508835133,41.47708968553779,ok,background_blend
6555881343820561024,1,3.3669284825815984,10.040000000000008,0.0008214500564924,0.1428571428571428,0.3580613935699727,,9.09594996644919,RESIDUAL,350.00305098334104,-32.79329815502939,False,False,*,unknown,1.4697179309548618,30.864076550052097,ok,background_blend
3112675606734696320,0,3.366683365496405,12.620000000000012,0.0008634614764047,0.217391304347826,0.1272032367625536,,7.778188695645135,RESIDUAL,105.29278375730296,-0.3159288540438925,False,False,PM*,unknown,0.7726881689255014,16.22645154743553,ok,on_target
2517658190524116992,0,3.3666281308033263,6.000000000000005,0.0012099779712115,0.2222222222222222,0.2796244016142472,0.7170531386970064,5.533038502666259,RESIDUAL,31.580170318182404,3.1325768581369804,False,False,,unknown,0.8943903021926405,18.78219634604545,ok,on_target
470942068796483456,0,3.366214639581873,9.100000000000009,0.0019409851532528,0.1842105263157894,0.1266599104254671,,12.156278440654852,RESIDUAL,65.19180031911726,58.82468776148191,False,False,PM*,unknown,0.5868394606208576,12.323628673038009,ok,on_target
6874052933428688384,2,3.364806145141138,12.720000000000011,0.0055025933317869,0.375,0.477129316848647,,69.09706909787612,RESIDUAL,302.675958900996,-16.62953693834523,False,False,,unknown,0.8676519104794672,18.220690120068813,ok,on_target
5840899821706778752,1,3.3642618708568914,10.680000000000009,0.0014138623107076,0.5,0.245359058021169,,14.21749573594613,RESIDUAL,202.6294177937436,-71.25233610617597,False,False,PM*,unknown,0.7795108598248086,16.36972805632098,ok,on_target
450112508200561408,1,3.36375417814284,6.580000000000005,0.0019397145857218,0.2962962962962963,0.1178684015826361,0.3325434987314457,10.034933692110698,RESIDUAL,52.52436817920592,58.84685958411392,False,False,,unknown,2.9630173167338474,62.22336365141079,ok,background_blend
159137987245582976,2,3.3627927744902046,11.420000000000009,0.0009494464969115,0.1666666666666666,0.1450903607381983,,7.1484241221918365,RESIDUAL,67.84095325698415,30.26587763027341,False,False,,unknown,0.9106041754359574,19.122687684155107,ok,on_target
4704858157025106304,0,3.3622326815421606,8.820000000000007,0.0010204597342233,0.125,0.2141405607885968,,6.715027607965912,RESIDUAL,17.81717265294377,-66.97570485101147,False,False,PM*,unknown,0.5300532727231329,11.13111872718579,ok,on_target
6781393927458363904,0,3.362214620046269,12.38000000000001,0.0029022020589899,0.25,0.518537040154615,,12.349095651090195,RESIDUAL,313.2183582551749,-33.36891356457672,False,False,*,unknown,2.1770718451611586,45.71850874838433,ok,background_blend
5839553327963175296,1,3.362100888935921,3.6200000000000014,0.001748901782129,0.25,0.1456990564353806,0.4795390288571792,6.347738023528625,RESIDUAL,204.5186845069856,-73.3114695789797,False,False,*,unknown,1.140363227972902,23.94762778743094,ok,background_blend
5505788223933322624,2,3.3619783309806976,6.0400000000000045,0.005146101991291,0.3555555555555555,0.1018243932646476,0.1522289998106741,11.25896017271222,RESIDUAL,111.42486874099076,-49.88323735026958,False,False,PM*,unknown,0.6299337062080664,13.228607830369397,ok,on_target
2493819678922085760,0,3.3616929300042173,10.56000000000001,0.0014828377660079,0.12,0.1829415620823102,,7.882556082292544,RESIDUAL,34.701462117932444,-1.7490324874585244,False,False,*,unknown,4.2239608387150245,88.70317761301551,ok,background_blend
3177044144155202816,2,3.361507733958965,2.980000000000002,0.0104893780094263,0.2727272727272727,0.0438608379013435,0.9475095110633184,24.30817390495412,RESIDUAL,64.3485362289601,-13.47377559847578,False,False,*,unknown,2.821212236545444,59.24545696745431,ok,background_blend
4613809415898803328,0,3.361434901982236,7.420000000000006,0.0021855086560045,0.1578947368421052,0.2772732259222538,,7.117779633543782,RESIDUAL,47.28864274089293,-85.23669520089607,False,False,,unknown,0.9103749201692216,19.117873323553656,ok,on_target
511712818951379456,1,3.3612571352568947,11.62000000000001,0.0026836428159084,0.1153846153846153,0.2429669334507322,,9.86872747860276,RESIDUAL,25.243597946063087,63.11687716373138,False,False,,unknown,0.5012322748122823,10.525877771057928,ok,on_target
893635501474750848,2,3.3607926071000223,11.30000000000001,0.0022115420137966,0.5,0.7756568975935634,,10.38755043189602,RESIDUAL,112.60591542409536,34.21672525239319,False,False,Em*,unknown,2.6019775014325166,54.64152753008285,ok,background_blend
882213362368466816,1,3.360342712148169,5.100000000000004,0.006416445158256,0.5,0.0122804321710458,0.9687707037197288,25.17774575560444,RESIDUAL,117.77393049978647,33.21557677947665,False,False,,unknown,3.7234615374280553,78.19269228598917,ok,background_blend
54974275718757632,1,3.3601637057714937,7.060000000000006,0.0015531401992178,0.2,0.1372198454983162,0.8015932311488537,9.391220001011066,RESIDUAL,51.165253497892834,17.03295352630104,False,False,,unknown,0.8951354967078979,18.797845430865856,ok,on_target
4196938726221231232,2,3.3586050429906265,10.080000000000007,0.0097657229615458,0.3333333333333333,0.4070079540840718,,18.629936674240515,RESIDUAL,298.75113841018964,-6.405418934303451,False,False,,unknown,2.1825893373692766,45.83437608475481,ok,background_blend
6132646951418630528,0,3.3579076537932644,6.280000000000005,0.0009465690780546,0.1538461538461538,0.271931438052596,,8.69218714111328,RESIDUAL,190.97096536053408,-44.614780174439794,False,False,PM*,unknown,0.3798499612748559,7.976849186771973,ok,on_target
6764414306831508480,1,3.3575533720514104,11.160000000000007,0.0013861368204983,0.4,0.4755253138713203,,15.500510256470587,RESIDUAL,292.5484712241818,-29.70961500044325,False,False,*,unknown,1.3135772832862205,27.585122949010625,ok,background_blend
4972524401563366016,0,3.357167469227698,9.340000000000009,0.0015989913737284,0.1153846153846153,0.1167531572771563,,5.630076677389472,RESIDUAL,2.7700122435818004,-51.65699184505621,False,False,*,unknown,1.4018524652938078,29.438901771169963,ok,background_blend
191983736760265216,0,3.3534074188605185,10.96000000000001,0.0019684673194646,0.2307692307692307,0.6158940557898217,,8.902206921464371,RESIDUAL,88.42837558501952,40.4619434120408,False,False,,unknown,1.3406210340204048,28.1530417144285,ok,background_blend
2231793409344859520,0,3.352826879752969,12.36000000000001,0.0020441448613026,0.1111111111111111,0.1074031359634458,,8.933038103930778,RESIDUAL,350.6800855599964,74.18097968655528,False,False,,unknown,0.8025928350799657,16.85444953667928,ok,on_target
2580053860492570240,0,3.352189776674389,12.22000000000001,0.0034699995828773,0.3,0.1022535213733867,,22.178685865849207,RESIDUAL,19.78581930320447,10.11931026922247,False,False,PM*,unknown,0.8146348809243129,17.10733249941057,ok,on_target
122793256727941760,2,3.351967262711613,12.92000000000001,0.0021815144403246,0.6666666666666666,0.2905228504335416,,7.281785968168435,RESIDUAL,46.7279319415316,29.61075195865286,False,False,PM*,unknown,1.0478483796403602,22.004815972447563,ok,background_blend
6760812611677208832,2,3.351915857496392,11.080000000000007,0.0085605114759834,0.1212121212121212,0.1625936686047651,,192.00954868887985,RESIDUAL,285.1361381773632,-29.83177465075389,False,False,*,unknown,,,too_few_cadences,too_few_cadences
6684972701937854720,0,3.351784305473433,12.02000000000001,0.0022278490948841,0.1666666666666666,0.1045125981734743,,10.011187847191843,RESIDUAL,295.65412020819144,-44.21729656265338,False,False,PM*,unknown,1.8150121722018544,38.11525561623895,ok,background_blend
2574940478588353024,0,3.350974150380731,1.9600000000000013,0.0008237187263419,0.1851851851851851,0.0160868671883524,0.7826020407413258,12.193002586105791,RESIDUAL,26.78152765291182,11.044166461784474,False,False,*,unknown,0.4060288950044876,8.526606795094239,ok,on_target
2007933361634000384,2,3.350233207703486,11.60000000000001,0.0178273565561352,0.2857142857142857,0.5084407346410891,,11.347024919208565,RESIDUAL,337.79593059852783,57.95832340879169,False,False,,unknown,1.860273220006276,39.06573762013179,ok,background_blend
3257989189462921216,0,3.3493015006280813,3.5400000000000027,0.0016785267303556,0.0833333333333333,0.0276906923699768,0.6799152007778886,8.002334158356913,RESIDUAL,60.041464215085554,1.2572874335377149,False,False,,unknown,1.0446068986673942,21.93674487201528,ok,background_blend
6349006169471098240,1,3.349208117947307,3.680000000000003,0.0020951169093961,0.15,0.0627846009375521,0.6712563516944453,16.36998376460634,RESIDUAL,308.1620296036555,-81.92194576964289,False,False,PM*,unknown,1.234365390812033,25.92167320705269,ok,background_blend
1718438959414003456,0,3.3487096795010736,11.84000000000001,0.0013631943280973,0.1578947368421052,0.3043976014007156,,6.748574096393551,RESIDUAL,196.24456931518523,79.65133352520459,False,False,PM*,unknown,2.3868608577482058,50.12407801271232,ok,background_blend
3043214612482541568,2,3.348383109619976,9.660000000000007,0.0042722712662395,0.088235294117647,0.1089358474014656,,7.6601521840634526,RESIDUAL,120.13921261956258,-6.561901076370175,False,False,PM*,unknown,0.8712151576627781,18.29551831091834,ok,on_target
2072643881548142208,2,3.347784493194199,11.64000000000001,0.0238039749578531,0.2142857142857142,0.1944026956494149,,15.410990831237353,RESIDUAL,299.6827454052721,38.85869471996104,False,False,,unknown,2.421896204862523,50.859820302112986,ok,background_blend
6380290432080894464,1,3.3473144899901324,11.92000000000001,0.0039646057811121,0.1612903225806451,0.1704368964240654,,10.855130157644426,RESIDUAL,353.2508607692403,-72.32625547563542,False,False,*,unknown,1.0516472639722,22.0845925434162,ok,background_blend
208862953937192960,0,3.347201013600168,12.16000000000001,0.0046609508420039,0.5,0.9914382122597865,,15.402604539081086,RESIDUAL,81.23519868399738,45.32487305633455,False,False,,unknown,1.196612956197055,25.12887208013816,ok,background_blend
