source_id,cohort,sde,period,depth,flat_bottom,asymmetry,depth_cv,se_snr,verdict,ra_deg,dec_deg,known_planet,known_toi,simbad_otype,identity,offset_pix,offset_arcsec,centroid_status,centroid_verdict
4245097434294834432,1,3.798432624830737,0.6800000000000002,0.0022577847577374,0.16,0.0665646291777959,0.9398122319907848,6.266270166504566,RESIDUAL,306.4907931595288,4.062240103698899,False,False,*,unknown,1.6134741997859992,33.882958195505985,ok,background_blend
5850384140275359488,1,3.798397488555463,2.780000000000002,0.002080509480081,0.0967741935483871,0.1471820494779926,0.4351220628536367,5.198845966123156,RESIDUAL,209.114723684526,-67.74057505561302,False,False,,unknown,2.3663620890464667,49.6936038699758,ok,background_blend
4307404563517197184,0,3.7979780302841486,4.180000000000003,0.0007824672258214,0.1333333333333333,0.1215816694003221,0.4079262763267556,6.330982222538229,RESIDUAL,287.5974600462168,8.792097451479737,False,False,*,unknown,1.18939877476211,24.977374270004308,ok,background_blend
1857189183591324032,0,3.797469525995703,7.480000000000006,0.0011333092338328,0.2580645161290322,0.1101623025515429,,5.841193115360379,RESIDUAL,309.56517597395344,27.75248182491789,False,False,PM*,unknown,0.7884596026626421,16.557651655915485,ok,on_target
6750530601707778432,1,3.7971595696485054,8.880000000000008,0.002188594862396,0.1764705882352941,0.12444792267017,,7.60136787217473,RESIDUAL,301.87798992851367,-28.590934383348333,False,False,PM*,unknown,0.558077429551259,11.71962602057644,ok,on_target
4871271406553197184,0,3.7970760844824336,4.280000000000003,0.0003704104556128,0.125,0.0245332314710295,9.774860381465484,5.186128256299073,RESIDUAL,69.36255169073507,-33.30416285059833,False,False,PM*,unknown,0.18875129711060964,3.9637772393228023,ok,on_target
2115382963647943808,2,3.7967391865847127,12.620000000000012,0.0015927503222917,0.1818181818181818,0.1539695593789608,,5.430132373151515,RESIDUAL,273.2518239682103,45.12708692749537,False,False,*,unknown,1.8626931298578957,39.11655572701581,ok,background_blend
5501394579762647680,1,3.796657135617408,5.5800000000000045,0.0020282946208589,0.2,0.1002585534860528,0.4156216681089343,17.617146243522683,RESIDUAL,99.97486140257544,-52.68933677127385,False,False,*,unknown,0.6899989341991986,14.48997761818317,ok,on_target
6025720472111626240,2,3.796312457890551,2.820000000000002,0.004494578944571,0.1724137931034483,0.0583706102640099,0.5317516781611216,15.441762038934352,RESIDUAL,248.04103813350832,-30.76836822433194,False,False,*,unknown,2.04827497551002,43.01377448571042,ok,background_blend
1677661165516070016,2,3.794846759218141,7.120000000000006,0.0016787075731846,0.1071428571428571,0.0014176776627713,2.6877112642148884,8.639027559723923,RESIDUAL,199.56419688627776,64.55689039110021,False,False,,unknown,4.328597200834987,90.90054121753472,ok,background_blend
1048039472686289792,2,3.79471343787078,6.880000000000006,0.0018247847090457,0.2142857142857142,0.0409640511962357,3.071386209197442,8.85727003539535,RESIDUAL,158.84253769126036,60.58067316845259,False,False,PM*,unknown,0.697625438687903,14.650134212445964,ok,on_target
1452899372227364864,1,3.794015950593484,6.960000000000006,0.0014572468097016,0.2727272727272727,0.0698043317450121,2.5469441708876266,9.239596480413727,RESIDUAL,211.1915268956301,29.443365534778152,False,False,Em*,unknown,0.8760332612418846,18.39669848607958,ok,on_target
2173362135942684800,2,3.793579769691696,7.140000000000006,0.0441934648061177,0.6666666666666666,2.66921574642607,0.2592862649251647,17.70429120050069,RESIDUAL,324.0218934522925,52.80959280220242,False,False,*,unknown,0.8322751080510234,17.477777269071492,ok,on_target
2307132568850133376,0,3.7932737612607728,8.680000000000007,0.0002440706422216,0.1764705882352941,0.1333570668897012,,13.257460413967314,RESIDUAL,359.04565200718673,-39.05316192878793,False,False,PM*,unknown,1.0124054112625425,21.26051363651339,ok,background_blend
3394758510289116416,1,3.793199413277104,9.160000000000007,0.0018198538782751,0.2,0.3997234436414423,,11.458885056612823,RESIDUAL,78.1752648134746,16.809843112764682,False,False,*,unknown,1.337955735364261,28.097070442649482,ok,background_blend
6729393860755107840,0,3.792756933864622,12.320000000000013,0.0020376409837401,0.1,0.1493851286851514,,7.6941441280587535,RESIDUAL,282.5488781338596,-38.18149526493822,False,False,*,unknown,0.16170173053432352,3.3957363412207937,ok,on_target
4305102186174186496,2,3.792651077880022,7.800000000000006,0.0035434052137732,0.2727272727272727,0.5790134693654869,0.3898264304810078,8.803031596421407,RESIDUAL,298.76423973378263,13.270430800837609,False,False,,unknown,2.025234704061334,42.529928785288014,ok,background_blend
6486241438413782784,0,3.791493696473237,8.220000000000006,0.0010074750028252,0.21875,0.0253719929813127,0.4455064412730234,6.905269925495899,RESIDUAL,356.2568847205753,-62.920119245202805,False,False,PM*,unknown,0.9977865050296054,20.953516605621715,ok,on_target
5239917795455834368,2,3.7910715694870034,4.760000000000003,0.0220719061327183,0.1666666666666666,0.1215312554492733,0.7206700212255868,12.006718919591862,RESIDUAL,160.399063747671,-63.78919542690052,False,False,*,unknown,2.971690864495414,62.4055081544037,ok,background_blend
2688862317156340224,0,3.7909687241737458,9.740000000000007,0.0018929456523089,0.1818181818181818,0.2222724647491905,,12.209895435954053,RESIDUAL,318.263880853462,-1.3975368395237704,False,False,*,unknown,0.9009810588528739,18.92060223591035,ok,on_target
6726432669784203008,0,3.790940497884902,4.900000000000004,0.0015987593749889,0.1333333333333333,0.0324292863099222,0.4315501221186553,8.377797683475526,RESIDUAL,274.7867945649702,-40.512021188205225,False,False,PM*,unknown,2.5763321769319774,54.102975715571525,ok,background_blend
6105959639551049600,0,3.790596558324224,4.620000000000004,0.000933099926207,0.1304347826086956,0.1561221243841499,0.3706828729461684,7.748901755445186,RESIDUAL,219.0113873452808,-38.507133415456224,False,False,PM*,unknown,3.9230868827719583,82.38482453821112,ok,background_blend
4512057590512623744,0,3.790449135509796,12.76000000000001,0.0019440130580721,0.2727272727272727,0.5683852576981429,,6.5819205244692895,RESIDUAL,281.33076405845134,17.262677577484045,False,False,PM*,unknown,0.39721850492470356,8.341588603418774,ok,on_target
3420322013901234944,1,3.789999941030405,12.980000000000013,0.0012410442377229,0.25,0.1228050131433624,,5.850766468659007,RESIDUAL,75.33632710420542,26.264306704175794,False,False,,unknown,0.6570785923057562,13.798650438420879,ok,on_target
2316794424200252288,0,3.789375160754808,10.160000000000007,0.0011870762780954,0.1578947368421052,0.1624948576032412,,6.012859765791748,RESIDUAL,6.487778694437512,-31.17911583319966,False,False,PM*,unknown,2.982088497343168,62.623858444206526,ok,background_blend
5432309137453782016,0,3.7873547124496825,4.720000000000004,0.0013890845646543,0.1333333333333333,0.1859799618000845,0.259503546723263,7.965364905216987,RESIDUAL,146.77543227547434,-38.42383411685032,False,False,PM*,unknown,1.0399029650853706,21.837962266792783,ok,background_blend
2277421050248795648,2,3.786755416467424,0.8400000000000003,0.0013869261248461,0.1612903225806451,0.1352662732171632,1.6059763978643349,7.856561126526705,RESIDUAL,317.16953564406253,74.85341050762487,False,False,,unknown,0.7441871440383866,15.627930024806119,ok,on_target
6651479443153881088,1,3.784757588832537,12.320000000000013,0.0032258577944292,0.1739130434782608,0.3156201808851096,,10.030755012057089,RESIDUAL,283.0667518318785,-52.80446350974098,False,False,*,unknown,3.054195383506516,64.13810305363684,ok,background_blend
675338531616432384,0,3.7838346404200274,4.320000000000004,0.0011200728178442,0.0952380952380952,0.1608093373885975,0.4611066186654378,6.775606607377301,RESIDUAL,117.25473947739408,23.2438743444865,False,False,*,unknown,1.6662290239331388,34.990809502595916,ok,background_blend
556301687645027712,1,3.783296635773464,5.900000000000005,0.0023529563754463,0.1428571428571428,0.1904847413057256,0.3752183398570715,12.85431841672732,RESIDUAL,69.01773738314706,79.14010446681813,False,False,,unknown,0.8764031967082984,18.404467130874266,ok,on_target
1901336293425475712,0,3.782620003601581,4.540000000000004,0.0014963003062246,0.1363636363636363,0.0120989512810774,0.4031262862816253,6.44945874050283,RESIDUAL,339.55989983914463,33.06024955427495,False,False,,unknown,0.19718330479390286,4.14084940067196,ok,on_target
5873035969632797696,1,3.7815971785848017,8.540000000000006,0.0038075147014275,0.1363636363636363,0.1558625238930468,,7.096468300624385,RESIDUAL,223.9281834653959,-64.87464033792595,False,False,PM*,unknown,0.6378197584684653,13.394214927837771,ok,on_target
6463722576987306368,2,3.780512515034786,3.4000000000000026,0.0031753792652337,0.18,0.011347571439337,0.5783726371378108,11.608040454424492,RESIDUAL,320.01174779301766,-53.84267271598541,False,False,PM*,unknown,0.505665087170906,10.618966830589025,ok,on_target
678053947384823936,1,3.7803148983596526,0.6000000000000001,0.0009891746745973,0.24,0.0938200759786173,1.8466079606099657,18.420667998739564,RESIDUAL,127.4434167954476,23.70747043929517,False,False,*,unknown,0.3913910111024372,8.219211233151182,ok,on_target
183339646924191232,2,3.779982559645282,6.100000000000005,0.0040045576436922,0.2903225806451613,0.186760480611632,0.2539134601103868,12.3445510811825,RESIDUAL,81.99388879364813,35.84836422428846,False,False,,unknown,0.52664060780658,11.059452763938179,ok,on_target
2600115893250662912,1,3.779847608857253,1.980000000000001,0.0017376724915705,0.1333333333333333,0.048869031962866,0.4000673959048939,7.140055794713572,RESIDUAL,332.43120278213394,-14.06274540984466,False,False,*,unknown,1.225145208942455,25.728049387791557,ok,background_blend
567610302175662080,2,3.7794900792575015,6.940000000000006,0.0070739001631973,0.15,0.152568930542626,,26.97284960302581,RESIDUAL,49.056237357144575,79.44815659599517,False,False,,unknown,1.1084978394755507,23.278454628986566,ok,background_blend
5881592369132709376,0,3.779398903329535,5.300000000000004,0.000650189786139,0.2903225806451613,0.044706184675027,0.4970381543152188,7.820952430169055,RESIDUAL,224.82266919924152,-55.31608828249443,False,False,PM*,unknown,1.0642036024453105,22.34827565135152,ok,background_blend
345265725073758720,0,3.777948020184498,6.020000000000005,0.0011377978568893,0.12,0.1641218075221896,0.2115440727040967,8.098012604278493,RESIDUAL,33.33645143257881,41.51892474689098,False,False,*,unknown,1.813665123174759,38.086967586669935,ok,background_blend
3789876569306181120,1,3.777460932694287,12.86000000000001,0.0066894513422698,0.3333333333333333,0.6367906739948133,,26.64705119611766,RESIDUAL,168.46909956477097,-4.105700000918985,False,False,,unknown,1.1477474946992425,24.102697388684092,ok,background_blend
4113036157837429632,2,3.776464231354201,7.020000000000006,0.0032526225365212,0.1111111111111111,0.0318905968905937,1.6986511308764265,561.8606103763966,RESIDUAL,254.4055148677353,-25.04298772860548,False,False,*,unknown,3.622053408920399,76.06312158732838,ok,background_blend
301527216943628416,1,3.775989959218789,4.200000000000003,0.0013682198010289,0.1428571428571428,0.0988421935032832,1.202077014232502,7.287101741447436,RESIDUAL,30.4655417556913,31.59497141149608,False,False,,unknown,2.246729719260592,47.18132410447244,ok,background_blend
6025194050868821888,0,3.773200730046538,5.960000000000004,0.0008087123918431,0.2105263157894736,0.1434347514341965,,7.933226220323135,RESIDUAL,246.0008940411824,-32.154337939738795,False,False,PM*,unknown,0.9945971627767772,20.88654041831232,ok,on_target
5963859066057515136,1,3.773009314733088,3.3200000000000025,0.0020018319342889,0.0833333333333333,0.0133316568874917,0.4297633280458877,6.279280453952294,RESIDUAL,255.9940469959132,-44.0416258103914,False,False,*,unknown,1.743228169256996,36.60779155439692,ok,background_blend
402503169382299904,1,3.77274345487266,11.96000000000001,0.0107965199234356,0.5,0.1742901001022913,,83.96189887966013,RESIDUAL,13.666406609294,49.4695713969566,False,False,*,unknown,2.0931922531343177,43.95703731582067,ok,background_blend
6295491529796518528,1,3.771235461321214,6.560000000000006,0.0018177336443019,0.1,0.0171581548388313,2.295064386357915,334.2316445294525,RESIDUAL,207.87525541579544,-16.685007303036606,False,False,PM*,unknown,0.7957480928542887,16.710709949940064,ok,on_target
5890138426314415488,2,3.770226505224876,12.900000000000013,0.0082610154458528,0.3076923076923077,0.4621420133944544,,15.483039849742818,RESIDUAL,230.02962138903507,-49.94544141051848,False,False,,unknown,0.70054438369057,14.711432057501971,ok,on_target
3868147567976293760,1,3.770190039228976,6.320000000000006,0.0016883097261316,0.2222222222222222,0.2401307481884693,0.2819342179003815,8.433016657231683,RESIDUAL,166.228478701854,10.550031640903256,False,False,PM*,unknown,1.3567952367735867,28.492699972245322,ok,background_blend
3607332930147330048,2,3.769928377307111,7.060000000000006,0.0025894115430874,0.2631578947368421,0.0940085836699293,1.786406778551877,632.1724277599086,RESIDUAL,204.87741187210565,-12.670568200517756,False,False,PM*,unknown,0.33553909512091695,7.046320997539256,ok,on_target
5923352503592968704,2,3.769193950058501,6.540000000000005,0.0049356234415525,0.1379310344827586,0.0726971555633988,0.4719925555013697,11.20934283309456,RESIDUAL,259.44294837911923,-53.03421312022225,False,False,PM*,unknown,0.6949846750282711,14.594678175593693,ok,on_target
4316692791104750336,1,3.768292370677601,8.480000000000008,0.0017897330031677,0.125,0.0159570810204755,0.604646659776921,5.06523253580411,RESIDUAL,292.46950588601413,14.254572291521658,False,False,,unknown,3.1901966510211976,66.99412967144515,ok,background_blend
3514478108030058112,1,3.767881901388778,5.340000000000004,0.0024592126271864,0.1111111111111111,0.2005080537579669,,9.354245550098542,RESIDUAL,184.367360492212,-20.967765551555026,False,False,,unknown,0.43306734260689467,9.094414194744788,ok,on_target
4894385511791293312,2,3.7649488583865054,4.320000000000004,0.0027870197518229,0.2592592592592592,0.1385570411415334,0.2402127607886503,11.504538671732224,RESIDUAL,68.56407530162839,-25.16277398360201,False,False,*,unknown,0.9116587602130157,19.14483396447333,ok,on_target
571218555740482304,0,3.764299083960423,12.16000000000001,0.0018701141836183,0.2857142857142857,0.4930095315697315,,7.5105640107142255,RESIDUAL,50.48606888015728,84.18472368707644,False,False,*,unknown,1.631318959579185,34.257698151162884,ok,background_blend
1073503921467495552,0,3.763377598179309,4.080000000000004,0.0008300929120649,0.1470588235294117,0.1117314597648041,0.3977250106979684,8.699860541809956,RESIDUAL,157.9188581462517,70.28964061509876,False,False,*,unknown,0.9028553261867499,18.959961849921747,ok,on_target
3142691621334279552,2,3.762254029143397,3.660000000000003,0.002338956870705,0.1714285714285714,0.1567392744506999,0.4501958400086381,10.439934816531132,RESIDUAL,110.08441828535338,6.8863844283135816,False,False,*,unknown,0.623081434473386,13.084710123941107,ok,on_target
3595813660357831808,0,3.7620711747096536,1.4200000000000008,0.0006836084455688,0.2307692307692307,0.0410443109662351,1.4953411479777006,5.691696424930047,RESIDUAL,180.5722648473341,-5.801235383661925,False,False,*,unknown,1.4799046611319517,31.077997883770987,ok,background_blend
542403830607736960,1,3.762031762393842,3.1400000000000023,0.0019892167912527,0.2222222222222222,0.1800677867676797,0.2683012200080469,9.569637377063332,RESIDUAL,43.25712084415253,70.28649082734445,False,False,*,unknown,1.4866759335378024,31.220194604293848,ok,background_blend
2178551693382382208,0,3.761794436613736,3.5400000000000027,0.0011189683777758,0.1379310344827586,0.0049326314914714,0.7269884561217198,5.423985414244385,RESIDUAL,324.72924742161035,57.97730628685212,False,False,PM*,unknown,2.597720935940958,54.55213965476012,ok,background_blend
5693981497449050496,0,3.76121659620496,12.980000000000013,0.0030930069913603,0.2941176470588235,0.5042025554700955,,12.001537944355553,RESIDUAL,121.47331445838678,-27.60478367689413,False,False,*,unknown,0.9625940915200285,20.2144759219206,ok,on_target
