source_id,cohort,sde,period,depth,flat_bottom,asymmetry,depth_cv,se_snr,verdict,ra_deg,dec_deg,known_planet,known_toi,simbad_otype,identity
5902440105996201344,2,3.329938261006576,7.400000000000006,0.0012302649959325,0.1904761904761904,0.0251901016001123,0.9397831433158972,16.053173025260264,RESIDUAL,228.89241851988524,-48.91538763850826,False,False,PM*,unknown
3184917330308409856,0,3.3287129799415847,5.1200000000000045,0.0005625266758368,0.1818181818181818,0.1096645283760538,0.153983176247663,8.347793258354415,RESIDUAL,70.96604378378981,-9.802930566500107,False,False,PM*,unknown
279293068904710912,0,3.3219292647182272,3.4200000000000026,0.001369716296441,0.1538461538461538,0.0462175217575263,0.5542326047078442,12.143596677416731,RESIDUAL,76.36343862702039,55.40797104653496,False,False,*,unknown
2073595405782092160,0,3.3218835386827514,9.840000000000009,0.0012817539699312,0.1935483870967742,0.1912548057759749,,10.510460070181017,RESIDUAL,298.74973432392807,40.35505390267367,False,False,PM*,unknown
3041746042900108416,0,3.31969085038506,5.220000000000004,0.0006124442005551,0.125,0.1303148480612144,0.3728808819673815,11.314473813989006,RESIDUAL,115.23487005110432,-8.623084101951319,False,False,PM*,unknown
4316733610479927808,0,3.3170298974965,1.260000000000001,0.0006383410855554,0.125,0.012140255279272,1.5920660161798268,9.006187880989659,RESIDUAL,295.282244570016,12.531122838372118,False,False,SB*,known_binary
460732897173581312,0,3.3161472674932115,12.300000000000011,0.0010414439251693,0.1666666666666666,0.4760245774656931,,8.724878624914183,RESIDUAL,43.62218565084461,57.52073477514509,False,False,PM*,unknown
4180847854588584832,2,3.3123073650712187,6.720000000000006,0.0503329687960971,0.5,0.2509737815969871,,193.1718749263585,RESIDUAL,290.1763194567288,-16.773791259050057,False,False,PM*,unknown
205842840309433088,1,3.3114710576091686,12.18000000000001,0.0132644405610263,0.5,1.2372147757197292,,36.90054717700923,RESIDUAL,75.54673183350918,45.03672601077497,False,False,PM*,unknown
5627631983656024192,0,3.30965914374514,12.980000000000013,0.0007461920652691,0.5,4.421060251215144,,6.631565924821282,RESIDUAL,133.81869200093604,-34.018294091225044,False,False,PM*,unknown
1253652785645201664,2,3.308437374495416,12.16000000000001,0.0013331453344145,0.1111111111111111,0.1196828591234859,,11.281108041492772,RESIDUAL,212.0286014805394,22.89148479349449,False,False,*,unknown
3894318972669834624,0,3.3076493495286114,12.76000000000001,0.000639427961336,0.2222222222222222,0.597765783699083,,11.897521188285118,RESIDUAL,183.5137498706847,4.995100226067519,False,False,PM*,unknown
875162812774958720,0,3.3031572893240746,2.760000000000002,0.0009246173941536,0.1578947368421052,0.0303213199468044,0.6022097563720913,8.897815063781259,RESIDUAL,116.27241238555575,27.339948228102887,False,False,*,unknown
5266270443442455040,0,3.3018946376097524,11.72000000000001,0.0011530347241877,0.2,0.4726337844597029,,44.05377810097623,RESIDUAL,94.617421485248,-72.04451593391462,False,False,PM*,unknown
6687088948287932416,0,3.297270817777078,6.900000000000006,0.0008459876919664,0.16,0.1127058392400829,0.8347043118903261,6.127755812955487,RESIDUAL,298.65574965927595,-41.61853594783924,False,False,*,unknown
3611733347480470144,0,3.2970987622180137,6.500000000000005,0.0004380019275715,0.1666666666666666,0.0406404763595227,4.404529009313518,9.254849174729044,RESIDUAL,201.50758409842672,-10.533856979100385,False,False,PM*,unknown
233301253432642688,0,3.296686320384436,10.660000000000007,0.0020716738309538,0.1428571428571428,0.278355686715636,,11.48728932315243,RESIDUAL,61.986590299226094,45.12311247408494,False,False,PM*,unknown
3029104889006582528,0,3.294768630492079,5.160000000000004,0.0004609022117403,0.2592592592592592,0.1852987834781628,0.3197451533659945,7.591312806593515,RESIDUAL,115.59817857697728,-15.38844540206573,False,False,PM*,unknown
4060505585447042304,2,3.2927706237968914,12.960000000000012,0.0682867958250421,0.5,0.4693628783007054,,468.4907036166436,RESIDUAL,263.8123931880878,-28.076826095075848,False,False,PM*,unknown
4091191340044196224,2,3.2894869619264777,7.000000000000005,0.1735804444004676,0.6666666666666666,0.4588568544866681,,1394.515010030506,RESIDUAL,275.7406001600098,-20.73160573549417,False,False,PM*,unknown
4969639897230064256,0,3.2867180963877165,9.980000000000008,0.0014478203694461,0.12,0.3145559046998579,,12.643980657549006,RESIDUAL,31.02300110523669,-33.50916712187828,False,False,PM*,unknown
3151266025323039488,2,3.284646014850428,4.900000000000004,0.0033825433797791,0.2142857142857142,0.8029222748943962,,28.390935039942416,RESIDUAL,119.76432741157276,12.35783201691928,False,False,Em*,unknown
2661055019550188032,1,3.2804359943824504,8.240000000000007,0.0009721539179369,0.2307692307692307,0.227397381001631,,6.418149698461847,RESIDUAL,349.9272377383476,5.765065783764791,False,False,PM*,unknown
1336815240966050048,2,3.27721649535508,12.42000000000001,0.0022221995804598,0.2857142857142857,0.3699578219902774,,11.824425646459115,RESIDUAL,259.01870744074915,35.64932455124152,False,False,Em*,unknown
3621514126180661888,0,3.2769120018805435,0.9200000000000004,0.0004738473871219,0.1935483870967742,0.0444552237025828,1.2381776793141936,5.762149378719633,RESIDUAL,198.5567227853521,-12.574897810492116,False,False,PM*,unknown
4777119126354782592,0,3.275797856960477,10.70000000000001,0.0006746472953156,0.4,0.2929739654138842,,7.566455731079195,RESIDUAL,72.83501854735478,-53.40550671938759,False,False,PM*,unknown
6447036461541073920,2,3.275596504252781,12.26000000000001,0.0276833229074398,0.4444444444444444,0.9182573119565072,,29.53286382472,RESIDUAL,297.70173036402304,-59.1880876970216,False,False,,unknown
624007315876121728,0,3.275350907433597,12.04000000000001,0.0012006466863729,0.1923076923076923,0.3339193065634298,,12.132693796289788,RESIDUAL,155.58444613518554,18.53441404365769,False,False,PM*,unknown
6016630092232604928,2,3.271100350462022,12.980000000000013,0.1856367961926639,0.2,0.9295208419088182,,43.7147112795282,RESIDUAL,235.06979616051444,-31.207955663273022,False,False,,unknown
1948709198586896384,1,3.270835232560866,11.36000000000001,0.0008072469580837,0.25,0.1621772436358602,,10.345840776150458,RESIDUAL,329.9034105730001,35.68406918028936,False,False,PM*,unknown
5906960988554916352,0,3.264071387787244,4.760000000000003,0.0004650813024894,0.2666666666666666,0.178125296901504,0.3646132798229841,5.2112678179786895,RESIDUAL,225.31213304740305,-45.51852951367216,False,False,PM*,unknown
2172447342257875328,0,3.258685430178684,7.460000000000006,0.0009479163964216,0.15,0.3978231596284327,,9.35494083731858,RESIDUAL,321.5734967444796,51.65371417103662,False,False,PM*,unknown
4201075947974671232,0,3.2577052995748845,1.640000000000001,0.0005439191255458,0.1724137931034483,0.1439662076939329,0.7059492546695552,5.306368926109501,RESIDUAL,287.8946852713208,-9.550031446231568,False,False,,unknown
6506368582876701696,2,3.2552417557224333,11.76000000000001,0.0012084244743769,0.3125,0.2109704700743642,,11.196242607743455,RESIDUAL,341.9328814097123,-54.49634245255977,False,False,*,unknown
2851183463579825280,1,3.24874366392144,7.500000000000006,0.0008542752287596,0.125,0.1531299633669305,,5.2536572959423,RESIDUAL,356.294571574072,23.513625739015428,False,False,PM*,unknown
66046808786124032,0,3.2475947249792574,12.980000000000013,0.0008219789537453,0.25,0.6786286415167585,,13.117250733480445,RESIDUAL,61.42239411030037,24.471523526825507,False,False,PM*,unknown
3882881165523167616,0,3.2464651265240625,12.76000000000001,0.000797025033928,0.75,0.2214518393661292,,6.083084107797516,RESIDUAL,159.32066200470004,11.926086848906998,False,False,*,unknown
6828054039844463104,2,3.246211956924732,10.72000000000001,0.0657858485935656,0.5,0.4300633216875903,,126.1699591447605,RESIDUAL,322.07554254199044,-22.71383912817793,False,False,*,unknown
4870735802655468928,2,3.2443495242345644,4.140000000000003,0.0012098112013465,0.2727272727272727,0.1795835767209012,,10.307510117505394,RESIDUAL,66.90070575509709,-34.982571054173754,False,False,PM*,unknown
2013250496781642368,1,3.243309049936544,7.040000000000006,0.0002296286302394,0.074074074074074,0.0632183799082493,0.8042005088786602,16.73336143923934,RESIDUAL,345.5513106464585,58.252933093998784,False,False,PM*,unknown
4221606784984844032,0,3.242090569040976,1.540000000000001,0.0008985520029822,0.1111111111111111,0.0227025713242326,0.9879202429864008,5.903100688609582,RESIDUAL,301.41417479270564,-4.282373533452401,False,False,,unknown
3236728933845700224,0,3.2420857854494742,6.220000000000005,0.0010935295916826,0.1153846153846153,0.1076721086186568,0.3395454515179513,9.711431606031178,RESIDUAL,82.84293711519457,4.821152957007267,False,False,PM*,unknown
2181962275369347968,0,3.2420270336245043,12.940000000000012,0.0007089554553643,0.1034482758620689,0.1648044156047213,,8.485477322580978,RESIDUAL,307.7060629197757,53.75544686836954,False,False,X,unknown
6355646665651225344,2,3.240983914671676,5.020000000000004,0.0008508751931459,0.2,0.0870514601519616,2.041027966644166,9.935061328538492,RESIDUAL,330.6673948432092,-77.51942029947693,False,False,*,unknown
3103108446820701184,0,3.235029193301934,7.800000000000006,0.0006481579288507,0.1875,0.1011539198263722,,6.908900120211076,RESIDUAL,98.2371408118574,-6.281189893318264,False,False,PM*,unknown
596820928806100480,0,3.234824962674351,11.76000000000001,0.0016867225120875,0.3636363636363636,0.2913511751538185,,20.444262262859407,RESIDUAL,131.53242170336213,7.806276769062307,False,False,PM*,unknown
6727390932861920256,0,3.234481241810674,6.180000000000005,0.0009858426452924,0.217391304347826,0.1191039529914859,0.4992202208783912,8.807797777839507,RESIDUAL,274.22123633451383,-38.80049189993135,False,False,*,unknown
5930906462089081856,0,3.23378568795114,3.2800000000000025,0.0008957159666365,0.1304347826086956,0.0782048966203739,0.6958834651915958,5.959643610935543,RESIDUAL,250.53890128685435,-52.98226550387844,False,False,PM*,unknown
1786845865610435328,0,3.23157241269266,12.960000000000012,0.0017997980831918,0.2857142857142857,1.0190007351945631,,27.232098272884148,RESIDUAL,322.4019543704675,18.76754739147185,False,False,*,unknown
4265999738770662272,1,3.228674430938776,6.760000000000005,0.0016829575309174,0.1875,0.4524820897406814,,10.542565807934588,RESIDUAL,285.5043939186098,0.6274653255389261,False,False,*,unknown
278669164773848576,0,3.2265556035194094,10.080000000000007,0.0006075640966582,0.25,0.1913926021377725,,9.139938486588022,RESIDUAL,69.98946553546376,57.62375172364464,False,False,*,unknown
6644109043053942912,2,3.2235241166691697,4.820000000000004,0.0011551226035689,0.1481481481481481,0.1979630067278808,0.3179656284119267,10.778005382263128,RESIDUAL,287.6200654543012,-54.44382566284379,False,False,*,unknown
3491510894968515712,2,3.222485453421171,10.360000000000008,0.0007562940137554,0.1764705882352941,0.174592478132312,,5.110053295594437,RESIDUAL,175.3260980885524,-25.205567547689288,False,False,*,unknown
5789551082485300864,0,3.21946366285858,9.580000000000007,0.0006612903857543,0.2777777777777778,0.1582601942038685,,5.888854185575757,RESIDUAL,207.3493787700238,-76.97351768883817,False,False,PM*,unknown
4218533748765026560,0,3.2189382899230297,2.3000000000000016,0.001069651859712,0.2142857142857142,0.0567633268130015,0.6727860011386988,9.573250905431944,RESIDUAL,307.6160887888142,-4.594878619180048,False,False,PM*,unknown
6225283486117778944,0,3.218926020632732,1.560000000000001,0.0012382844141307,0.12,0.0558880807099755,0.7724421874469231,6.930984947633901,RESIDUAL,224.62944697180663,-27.40218081566056,False,False,PM*,unknown
324330950664558720,2,3.2187278026114403,9.720000000000008,0.001045757428287,0.2,0.1302239385371117,,8.424605862738877,RESIDUAL,33.34829347930791,30.43213131069612,False,False,*,unknown
5995755863978473216,0,3.213402861094816,3.0200000000000022,0.0009413110104675,0.1666666666666666,0.0280445263565691,0.4055402292680694,5.182092309093188,RESIDUAL,237.0609495951132,-41.85595260583697,False,False,*,unknown
3902471778374756352,1,3.2064620944910054,10.260000000000009,0.0019667734599826,0.4,0.829729348273499,,15.869065207247433,RESIDUAL,187.96914723524284,7.956506281881637,False,False,Em*,unknown
2811659078576179584,2,3.198478420018159,7.040000000000006,0.0033642344464985,0.75,0.9083620058241167,,52.63246831875999,RESIDUAL,346.52233016494347,11.543110026219871,False,False,*,unknown
2033180686927427328,0,3.198063146028821,12.76000000000001,0.0035913308384483,0.4615384615384615,0.2121001575708789,,18.303878518636893,RESIDUAL,294.38354731083723,31.450734522828306,False,False,PM*,unknown
1943592827385671680,1,3.1899325005899897,10.780000000000008,0.0011350398423557,0.2,0.6029807750784909,,17.579178497920093,RESIDUAL,353.6787147246588,49.23412031938375,False,False,PM*,unknown
3363049071685181056,0,3.1879879973885354,11.88000000000001,0.0012272732681863,0.4,0.3323552968048239,,26.13929157705609,RESIDUAL,110.9313109835146,20.415266544785084,False,False,Pl,unknown
5565812217258865408,0,3.1868489940304667,11.46000000000001,0.0011027432493182,0.1875,0.2347348051489842,,7.002391889487881,RESIDUAL,105.79981382006343,-37.72360146548351,False,False,*,unknown
4967805916131739904,2,3.1863244369766224,12.74000000000001,0.0013835622972862,0.3333333333333333,0.1535363842952666,,7.576746066933918,RESIDUAL,30.396861952088862,-37.2655029474894,False,False,PM*,unknown
669541047321018240,1,3.183719238938269,10.54000000000001,0.0029297900162565,0.2105263157894736,0.1933111452867229,,14.376739509357876,RESIDUAL,123.23927608940934,19.332195823032496,False,False,*,unknown
6649812416029081344,2,3.181718493003609,10.940000000000008,0.0190399448479581,0.4444444444444444,0.3571649147751698,,23.881973722381023,RESIDUAL,280.8513864256141,-55.77608133940929,False,False,PM*,unknown
2916925359753571840,2,3.1778278409536167,11.30000000000001,0.0014496704819733,0.1333333333333333,0.1412932331202118,,10.879447693802916,RESIDUAL,90.73378187796035,-22.63026901551228,False,False,PM*,unknown
3086166720685331712,2,3.176070612441628,11.160000000000007,0.0084470043302258,0.1724137931034483,0.1275449854357398,,12.298176117697528,RESIDUAL,113.46318242246252,-0.7857624562291562,False,False,*,unknown
3545960153887507328,0,3.169381609113553,4.660000000000004,0.0008310511321878,0.0909090909090909,0.106524069905551,0.2672750906927269,7.432657848822703,RESIDUAL,169.80498654972914,-18.84244749003484,False,False,PM*,unknown
2148367522206880256,1,3.165629384678945,12.720000000000011,0.0007224816965287,0.2307692307692307,0.157216080328698,,6.214303404715812,RESIDUAL,277.03505067775274,52.33179096480925,False,False,*,unknown
6182425691097042560,0,3.164420493916564,3.1800000000000024,0.0007490997621084,0.1176470588235294,0.003998837598977,0.4721069418606604,10.788179346492544,RESIDUAL,198.3316694473119,-30.49167098594958,False,False,PM*,unknown
2379970163308456064,0,3.1630254537752447,4.460000000000004,0.0011787796694294,0.1428571428571428,0.0344124748530773,0.9087167638790736,9.148059593452,RESIDUAL,347.7633573085784,-25.832558305492963,False,False,*,unknown
4253051958570776576,1,3.159507912772441,11.96000000000001,0.0009775543439108,0.1666666666666666,0.1026193840456064,,14.24367677837648,RESIDUAL,279.8657878567171,-6.530721645745413,False,False,PM*,unknown
2169597270674125696,0,3.1514321943544235,6.720000000000006,0.0007981847403781,0.2,0.1003291861201134,,7.497180185696298,RESIDUAL,316.41775080752063,52.42007722089734,False,False,PM*,unknown
4323172900314168576,0,3.1506532576432087,11.30000000000001,0.000998222177314,0.0833333333333333,0.127160300302841,,7.479333755259575,RESIDUAL,293.230746018043,18.77073484658076,False,False,RB?,unknown
1195823181311716096,2,3.1429968845630647,6.560000000000006,0.6657610534292039,0.3333333333333333,0.6874080532259268,,58.435017716769615,RESIDUAL,236.53850063717653,15.420709935950956,False,False,PM*,unknown
5088895681454956672,0,3.1428405884022954,6.560000000000006,0.0009352375508819,0.5,0.3080327289021992,,22.987869688418527,RESIDUAL,55.66586899704175,-20.54534015649397,False,False,Er*,known_variable
1827101528967257088,0,3.135431991346779,5.160000000000004,0.0006148546909432,0.1724137931034483,0.0245991954559543,0.5020824555889571,5.491561659548549,RESIDUAL,299.4313030600977,22.023229046083788,False,False,PM*,unknown
