source_id,cohort,sde,period,depth,flat_bottom,asymmetry,depth_cv,se_snr,verdict,ra_deg,dec_deg,known_planet,known_toi,simbad_otype,identity,offset_pix,offset_arcsec,centroid_status,centroid_verdict,n_sectors,n_detected,ms_verdict
2016397711377983744,0,3.1558408668751947,5.260000000000004,0.0010630105585492,0.1290322580645161,0.1285011452673867,0.5151857844240865,8.694280681379201,RESIDUAL,359.7446420363572,64.26762279637539,False,False,PM*,unknown,0.5772305459618996,12.121841465199893,ok,on_target,5,1,single_sector_artifact
6684708436891939712,0,3.1542226297585,12.10000000000001,0.0034229073234197,0.064516129032258,0.1084778744332355,,14.00712679627851,RESIDUAL,296.1151289984157,-44.77331692712439,False,False,*,unknown,0.8074798418549562,16.95707667895408,ok,on_target,2,1,single_sector_artifact
3423249261748599424,0,3.1534554242498016,12.960000000000012,0.001106846592531,0.5,1.0114545373165955,,5.8800189049168505,RESIDUAL,89.5101656507364,21.35717549998686,False,False,*,unknown,0.9137051331748604,19.187807796672068,ok,on_target,6,1,single_sector_artifact
3446049181539017088,0,3.153033756497368,12.16000000000001,0.0049159725252322,0.6666666666666666,2.1292671209268383,,14.374876534573229,RESIDUAL,83.18917486165805,30.040150898994764,False,False,*,unknown,0.3670293951280713,7.707617297689498,ok,on_target,4,1,single_sector_artifact
2169597270674125696,0,3.1514321943544235,6.720000000000006,0.0007981847403781,0.2,0.1003291861201134,,7.497180185696298,RESIDUAL,316.41775080752063,52.42007722089734,False,False,PM*,unknown,0.6096011434786938,12.80162401305257,ok,on_target,8,1,single_sector_artifact
4323172900314168576,0,3.1506532576432087,11.30000000000001,0.000998222177314,0.0833333333333333,0.127160300302841,,7.479333755259575,RESIDUAL,293.230746018043,18.77073484658076,False,False,RB?,unknown,0.1201192379260276,2.5225039964465807,ok,on_target,4,1,single_sector_artifact
5131194546608916736,1,3.149788867016785,7.560000000000006,0.0026181867456975,0.1379310344827586,0.1634137822364241,0.2433189136257895,11.860020897810008,RESIDUAL,35.75166697641449,-18.89155286739957,False,False,*,unknown,0.9927473832424678,20.847695048091825,ok,on_target,2,1,single_sector_artifact
5448147327576343040,2,3.149236870826916,5.940000000000005,0.0060455882739373,0.1081081081081081,0.1321910896978568,0.2350037108962424,11.06228635142769,RESIDUAL,158.9709920723501,-32.11055973006821,False,False,*,unknown,0.9648250457947496,20.261325961689742,ok,on_target,3,1,single_sector_artifact
5882526782243980032,0,3.1404416791814453,5.060000000000004,0.0016707191912925,0.125,0.0704697762214256,0.5403479099696469,9.171849171771417,RESIDUAL,236.38578818615167,-56.90400501517394,False,False,,unknown,0.7624515126630153,16.01148176592332,ok,on_target,2,1,single_sector_artifact
3224815587919811200,1,3.138449807399702,12.06000000000001,0.0043150392413116,0.1739130434782608,0.1925889158834295,,11.630323984711104,RESIDUAL,73.53320750289959,-3.5100611678303144,False,False,,unknown,0.2808769693145602,5.898416355605764,ok,on_target,2,1,single_sector_artifact
2178589179857735424,1,3.137651319492469,7.100000000000006,0.0026933388468193,0.2105263157894736,0.1000628110163198,,7.552074345876138,RESIDUAL,325.4346851470592,58.45077323957446,False,False,*,unknown,0.938637611997797,19.711389851953736,ok,on_target,0,0,no_data
4135333708210911616,2,3.1359854493872685,6.980000000000006,0.0095730051991811,0.6666666666666666,0.949332021910231,,416.37090342434993,RESIDUAL,260.6852949188702,-16.4690948744567,False,False,,unknown,0.5711692090076949,11.994553389161592,ok,on_target,0,0,no_data
1827101528967257088,0,3.135431991346779,5.160000000000004,0.0006148546909432,0.1724137931034483,0.0245991954559543,0.5020824555889571,5.491561659548549,RESIDUAL,299.4313030600977,22.023229046083788,False,False,PM*,unknown,0.9738016659363856,20.449834984664097,ok,on_target,3,1,single_sector_artifact
630911389904866560,1,3.1349135766178176,10.32000000000001,0.0009913575408921,0.1764705882352941,0.128120240405233,,7.019265492645889,RESIDUAL,139.86114514765006,16.00150042529553,False,False,*,unknown,0.7286144919147082,15.300904330208873,ok,on_target,1,1,single_sector_only
2760856109455311616,0,3.134183537205512,1.0800000000000003,0.0008484966490799,0.15625,0.1364680066997711,1.3915892439781292,6.810147540862689,RESIDUAL,352.4471067043946,7.940875678401711,False,False,PM*,unknown,0.994732954927558,20.88939205347872,ok,on_target,4,1,single_sector_artifact
4514913915573257856,0,3.1320078539004683,10.420000000000009,0.0009693064862856,0.1290322580645161,0.1251651688621832,,7.588367468805912,RESIDUAL,289.93146361875654,17.545015326458127,False,False,PM*,unknown,0.4097345454626298,8.604425454715225,ok,on_target,4,1,single_sector_artifact
3342258784275184384,1,3.130591888861724,1.0400000000000005,0.002612684293427,0.1379310344827586,0.0632163701129101,0.9022725017325524,6.251284629774174,RESIDUAL,91.30256644184652,11.182403231446289,False,False,*,unknown,0.2449051263456021,5.143007653257644,ok,on_target,0,0,no_data
48604259399852800,0,3.1290476069189204,2.2600000000000016,0.0005333149887228,0.0952380952380952,0.0364487336340224,4.992736948300009,6.167374276998084,RESIDUAL,64.34575673742486,19.46242653427653,False,False,*,unknown,0.6413865269591421,13.469117066141983,ok,on_target,4,1,single_sector_artifact
6344485802291995648,0,3.1287736259913235,4.900000000000004,0.0012815906697234,0.1333333333333333,0.1947140875328755,0.4060957554075812,7.667059588579258,RESIDUAL,331.2120891447309,-85.09588633841297,False,False,,unknown,0.1139433560755646,2.392810477586857,ok,on_target,5,1,single_sector_artifact
3026173384840433152,1,3.125829134965158,9.680000000000009,0.0022427800044968,0.1724137931034483,0.2062301899901602,,11.441558048546812,RESIDUAL,89.73119570118759,-1.4210592451532778,False,False,*,unknown,0.7505147147486441,15.760809009721523,ok,on_target,2,1,single_sector_artifact
145337883662593792,0,3.124861946300247,8.860000000000007,0.0010770880653426,0.2608695652173913,0.1745207764949366,,9.04952069263096,RESIDUAL,65.75275132644444,21.394271330720297,False,False,PM*,unknown,0.6079729179731157,12.76743127743543,ok,on_target,4,1,single_sector_artifact
296207745328395264,0,3.1222480932930474,6.2400000000000055,0.0011773755079498,0.1851851851851851,0.0663172318455934,0.9253971898665646,6.307978843110272,RESIDUAL,20.52891599917776,26.699750168624,False,False,PM*,unknown,0.9055178877464024,19.015875642674448,ok,on_target,3,1,single_sector_artifact
6577227606160607616,0,3.121462025910495,12.86000000000001,0.0023272041078912,0.2,0.2226213041938662,,21.042685356442167,RESIDUAL,320.18238008533746,-44.05252566663201,False,False,PM*,unknown,0.970651274105087,20.383676756206828,ok,on_target,4,2,recurs
6913691663342172800,0,3.119514954822661,12.08000000000001,0.003174945602567,0.5,0.657695173712125,,12.635332194464128,RESIDUAL,313.14522684446507,-5.175275425229483,False,False,PM*,unknown,0.7560128818063564,15.876270517933484,ok,on_target,2,1,single_sector_artifact
4038279846866741760,1,3.11715178032372,10.64000000000001,0.0017652051681478,0.25,0.3804178017943769,,29.526593142980136,RESIDUAL,274.67461785148134,-35.55918008066168,False,False,PM*,unknown,0.3724255550670521,7.820936656408095,ok,on_target,1,1,single_sector_only
3082626400620619264,0,3.116804662332748,10.780000000000008,0.0018053031548515,0.1851851851851851,0.2348494415586113,,13.93239127356926,RESIDUAL,118.3081479975794,-0.6988960407473586,False,False,*,unknown,0.9211561719903834,19.34427961179805,ok,on_target,3,1,single_sector_artifact
300091014239397248,1,3.116450563653732,12.60000000000001,0.0018736475997442,0.4,0.1375624791312922,,11.87457134736867,RESIDUAL,32.744405809311345,29.137871241402387,False,False,Em*,unknown,0.9309214596186683,19.54935065199204,ok,on_target,2,1,single_sector_artifact
1531961546824808576,2,3.1130940211515283,11.000000000000009,0.0075365735268889,0.2,0.2635313820957878,,19.42361641673117,RESIDUAL,187.7865516728377,38.60347369729507,False,False,PM*,unknown,0.5627759698407414,11.818295366655567,ok,on_target,0,0,no_data
5869884941123286016,2,3.112553551054404,2.900000000000002,0.0067799757385906,0.16,0.0499307849139789,0.8918838329173026,13.734539973174108,RESIDUAL,202.3899312585391,-60.25064435662601,False,False,*,unknown,0.5496671322063178,11.543009776332674,ok,on_target,0,0,no_data
3749209035808372992,0,3.1121777891252664,11.38000000000001,0.0013710098231194,0.2727272727272727,0.2679904661389556,,7.577570097627682,RESIDUAL,157.04755899286116,-14.909917457727628,False,False,*,unknown,0.8624139311130776,18.11069255337463,ok,on_target,3,1,single_sector_artifact
555478020293115776,0,3.110779015730444,10.40000000000001,0.0009259902528234,0.1739130434782608,0.1503435164004694,,6.618169014886148,RESIDUAL,46.66485821183731,78.60210756219418,False,False,*,unknown,0.8095712988760216,17.000997276396454,ok,on_target,7,2,recurs
4075212717319817856,2,3.1107729741141235,6.800000000000006,0.0034768640590721,0.125,0.1296566193532673,79.52153476990503,560.2305154856907,RESIDUAL,283.8855138858063,-24.416463261688804,False,False,*,unknown,0.7058552084970467,14.822959378437982,ok,on_target,0,0,no_data
4571079649562719488,0,3.110549948593817,6.7400000000000055,0.0002138837868201,0.1379310344827586,0.0081354090063092,2.04439554232618,5.543754975148134,RESIDUAL,261.8935826937995,26.796171147589263,False,False,PM*,unknown,0.995302472553645,20.901351923626542,ok,on_target,5,1,single_sector_artifact
5696171106127074432,0,3.110164951975169,2.880000000000002,0.0015431464188987,0.2903225806451613,0.0242522833581135,0.5079712448166852,6.436472248335104,RESIDUAL,125.36113424344886,-24.43752118999712,False,False,*,unknown,0.6985288496283345,14.669105842195023,ok,on_target,2,1,single_sector_artifact
538788120980691456,0,3.109745053329943,10.98000000000001,0.0015563194010732,0.25,0.4733437571262049,,27.59940510503139,RESIDUAL,16.811886203349196,74.5372146403858,False,False,PM*,unknown,0.9229420916272764,19.3817839241728,ok,on_target,7,1,single_sector_artifact
2009064003179984128,0,3.1072048258579,10.56000000000001,0.0015022652144404,0.1935483870967742,0.13145399687913,,9.69451564324903,RESIDUAL,347.13241354685533,56.32652151295843,False,False,PM*,unknown,0.2708644030869603,5.688152464826167,ok,on_target,5,1,single_sector_artifact
6022026319200519296,0,3.106563825857863,5.300000000000004,0.0013496438979091,0.1428571428571428,0.0378915264919841,0.457655926796877,8.44406270488766,RESIDUAL,246.94159290596872,-36.16750671598262,False,False,PM*,unknown,0.5614096123350503,11.789601859036056,ok,on_target,2,1,single_sector_artifact
812329086205560064,0,3.1054672033523185,10.740000000000007,0.0014255174809014,0.1666666666666666,0.2673374161962393,,5.742185098930211,RESIDUAL,139.17419576479267,39.89551642815628,False,False,err,unknown,0.619687898967603,13.013445878319663,ok,on_target,1,1,single_sector_only
2722351207954776704,1,3.1037683967127303,7.220000000000006,0.0013706789667522,0.2068965517241379,0.0161255536745766,0.8614702779175579,7.318485862337063,RESIDUAL,332.14094928537725,9.066956737190155,False,False,PM*,unknown,0.5484901311483996,11.518292754116391,ok,on_target,1,1,single_sector_only
1637709517168157440,0,3.1017636875555685,8.660000000000007,0.0007494077676287,0.2142857142857142,0.153440601170519,,15.36863386359602,RESIDUAL,263.97309503652366,68.53071409301444,False,False,*,unknown,0.8332091373507922,17.497391884366635,ok,on_target,32,1,single_sector_artifact
5397219151568313472,1,3.1017213496894223,11.46000000000001,0.0011157897163476,0.08,0.1454040605858607,,5.608643970596045,RESIDUAL,169.11540085443423,-37.298491911509885,False,False,*,unknown,0.8425976779810577,17.694551237602212,ok,on_target,5,1,single_sector_artifact
6270687269029938048,1,3.0999511406307394,5.500000000000004,0.0012051665901249,0.1142857142857142,0.1312044625112098,0.2167666813428055,9.023750056037526,RESIDUAL,212.10265091798863,-26.263508136163274,False,False,PM*,unknown,0.1854301236296447,3.8940325962225386,ok,on_target,2,1,single_sector_artifact
2292257997592346880,2,3.096753978319737,12.36000000000001,0.0013394838292801,0.2222222222222222,0.1860279836355561,,5.6419586608096335,RESIDUAL,302.4246288325538,80.63479070664468,False,False,*,unknown,0.5618209752524317,11.798240480301065,ok,on_target,18,1,single_sector_artifact
6290247576591535488,1,3.094110624073665,5.500000000000004,0.001449113209216,0.1304347826086956,0.0649119692710933,1.4763214367625628,5.906507339411308,RESIDUAL,211.56874391867115,-19.14623417868544,False,False,,unknown,0.9333115679020004,19.59954292594201,ok,on_target,1,1,single_sector_only
5291569312640101376,2,3.0915668067623923,3.460000000000002,0.0133690913929416,0.3333333333333333,0.0030673486215194,0.5247726075411587,15.14353240611467,RESIDUAL,121.48986683672248,-58.49624429263609,False,False,*,unknown,0.6113157749020098,12.837631272942206,ok,on_target,9,3,recurs
3152692568644643072,0,3.091274875064658,11.740000000000007,0.0016010476437495,0.238095238095238,0.1656712770207289,,5.688234566385199,RESIDUAL,107.45893049463857,5.823500157246031,False,False,,unknown,0.8542796123531652,17.93987185941647,ok,on_target,2,1,single_sector_artifact
1443648940384793472,0,3.0904303575779544,5.320000000000004,0.0022677065952072,0.28,0.1282866458104804,,14.513787092385392,RESIDUAL,205.6083438514993,23.538665353026985,False,False,*,unknown,0.2398322022707684,5.036476247686137,ok,on_target,2,1,single_sector_artifact
3092569451770421760,0,3.0875092200898324,2.980000000000002,0.0009827918177145,0.2,0.0687605872473654,0.4039681058862454,5.973582894005645,RESIDUAL,127.3641420791847,4.350575479440906,False,False,,unknown,0.375258859493854,7.8804360493709344,ok,on_target,3,1,single_sector_artifact
2631731731631694720,0,3.087341675182564,3.640000000000003,0.0010888716768538,0.2,0.0133226432903379,0.5191625602198551,6.745148370161405,RESIDUAL,347.23579594998995,-6.63522525953283,False,False,PM*,unknown,0.3741940687164772,7.8580754430460225,ok,on_target,2,1,single_sector_artifact
2630545461664620288,0,3.0869142750249075,9.200000000000008,0.0021513716542417,0.4285714285714285,0.7723724051662632,,24.309621557546887,RESIDUAL,348.65521159954227,-8.078623404450763,False,False,PM*,unknown,0.8323337379122492,17.47900849615723,ok,on_target,2,1,single_sector_artifact
5550670017996895616,1,3.0868746400497367,6.600000000000005,0.0019299056700784,0.1666666666666666,0.1852214698451161,0.4098269739483333,11.525933282039151,RESIDUAL,95.8841791722281,-48.58899796524341,False,False,*,unknown,0.3185732931143287,6.690039155400902,ok,on_target,7,1,single_sector_artifact
4316214125587568896,0,3.0861579706405022,7.120000000000006,0.0004724504844582,0.4285714285714285,0.1438228515145978,4.80430401769948,11.374740905392043,RESIDUAL,292.0639077583364,12.53572406222346,False,False,PM*,unknown,0.7935912941156733,16.665417176429138,ok,on_target,1,1,single_sector_only
897621914023902592,1,3.0828800713963007,7.320000000000006,0.0008145410046911,0.15,0.1123629578105634,0.4414503202064614,5.009164051413121,RESIDUAL,108.9839254717474,36.290941900161336,False,False,*,unknown,0.8713117722964513,18.29754721822548,ok,on_target,2,1,single_sector_artifact
2030043166099161472,0,3.08025397097398,11.080000000000007,0.0007595376049498,0.1666666666666666,0.1034520699565787,,7.085241912671778,RESIDUAL,300.0601716976973,29.24667643111118,False,False,PM*,unknown,0.1209780328279523,2.5405386893869992,ok,on_target,8,1,single_sector_artifact
5526315006513829376,0,3.07953773860312,9.400000000000007,0.0019773887070784,0.1724137931034483,0.1287916588636665,,11.643474868161915,RESIDUAL,125.9193031465221,-43.05146961862766,False,False,PM*,unknown,0.305442479439456,6.414292068228577,ok,on_target,3,1,single_sector_artifact
5248188528043683072,0,3.0792744493821567,11.94000000000001,0.0007930871276722,0.1923076923076923,0.1070890462436646,,5.825202652220214,RESIDUAL,136.10319791978506,-66.30845846904218,False,False,PM*,unknown,0.623862780796183,13.101118396719842,ok,on_target,10,1,single_sector_artifact
2726519078578772864,1,3.078363757523547,4.980000000000004,0.0019369141573252,0.1142857142857142,0.0019432470277252,0.9655362127703674,7.444743462674162,RESIDUAL,330.10312524757506,10.50038282745144,False,False,,unknown,0.6308501953102428,13.2478541015151,ok,on_target,2,1,single_sector_artifact
6393081742337616512,0,3.0782252767465947,12.84000000000001,0.0013162524705461,0.1304347826086956,0.2564353025667114,,11.786653569159686,RESIDUAL,347.7817057362981,-64.96849529191309,False,False,PM*,unknown,0.7443184316581087,15.630687064820284,ok,on_target,4,1,single_sector_artifact
