source_id,cohort,sde,period,depth,flat_bottom,asymmetry,depth_cv,se_snr,verdict,ra_deg,dec_deg,known_planet,known_toi,simbad_otype,identity,offset_pix,offset_arcsec,centroid_status,centroid_verdict
5461082016725619072,1,3.5206944631699724,3.4400000000000026,0.0008478615254743,0.1111111111111111,0.0656664091777199,1.2214637308882297,5.808463259546815,RESIDUAL,155.2011064480973,-30.773628400127883,False,False,PM*,unknown,0.5396659314579575,11.332984560617108,ok,on_target
6906107884967494016,0,3.519962955876316,12.36000000000001,0.0013055378153972,0.1724137931034483,0.1003244115998966,,8.115304459252405,RESIDUAL,306.00551677648235,-8.09807518023241,False,False,PM*,unknown,1.3678467825341447,28.72478243321704,ok,background_blend
4814134872498801408,1,3.5195229266822574,5.700000000000005,0.0019379719209569,0.25,0.1041569583000339,2.4853908398009845,16.397667694640436,RESIDUAL,75.62697928078505,-39.98705684649522,False,False,*,unknown,0.8532161617708942,17.91753939718878,ok,on_target
6106957721231678848,0,3.518791971679196,5.560000000000004,0.0008021948756922,0.1034482758620689,0.0959551841776703,0.4543266643188325,6.596996908302292,RESIDUAL,205.50118750545488,-47.505951297975365,False,False,PM*,unknown,1.8489476932426183,38.827901558094986,ok,background_blend
2215624820280438656,0,3.5180125806308062,4.260000000000003,0.0007838479018891,0.1666666666666666,0.0165516506493799,0.402824437987743,8.405624872021793,RESIDUAL,356.09171920066643,71.44793562876899,False,False,PM*,unknown,0.8248123841773736,17.321060067724844,ok,on_target
2123090918115438592,0,3.5178687995555533,12.92000000000001,0.0005842442032518,0.3333333333333333,0.1728287151903387,,6.503623673354527,RESIDUAL,272.73439167740344,49.97008840622024,False,False,PM*,unknown,1.534457476622891,32.22360700908071,ok,background_blend
170921938695792000,0,3.514546900533724,12.52000000000001,0.0005665058073718,0.1052631578947368,0.1510591916560929,,9.422896996760633,RESIDUAL,61.47962964112928,34.39972079782115,False,False,PM*,unknown,1.7641214311618258,37.046550054398345,ok,background_blend
5099963331139140992,2,3.5066610504105187,12.54000000000001,0.0021724707337489,0.1333333333333333,0.1409040370541949,,35.791133093042454,RESIDUAL,51.43776343076495,-20.706814346500828,False,False,*,unknown,2.2732857226305425,47.739000175241394,ok,background_blend
5949145126571571200,2,3.505285787750117,12.26000000000001,0.0041894763640577,0.5,0.9136676423384013,,18.8496157789716,RESIDUAL,264.8599689139021,-45.89391307688515,False,False,PM*,unknown,1.3332492783703613,27.99823484577759,ok,background_blend
6547450941493705472,0,3.50071142834308,10.32000000000001,0.0006542325025181,0.1176470588235294,0.2453778430594681,,6.415964947681285,RESIDUAL,341.1837826756677,-38.5138029111024,False,False,PM*,unknown,1.0895254614123133,22.88003468965858,ok,background_blend
5549088370518983680,0,3.499934907300465,7.240000000000005,0.0011447348642417,0.1578947368421052,0.0029222128790495,0.4235210098991808,6.559562883337247,RESIDUAL,93.85775513378395,-52.03537008233421,False,False,PM*,unknown,2.1658839394625717,45.483562728714006,ok,background_blend
1255787964211551360,2,3.4996796682425018,8.360000000000007,0.0012515590996263,0.1304347826086956,0.100627903138239,,5.496559109056072,RESIDUAL,214.23061771916068,24.92004634648052,False,False,Em*,unknown,0.20656187496899897,4.337799374348978,ok,on_target
4137867189146925056,2,3.499573877345072,6.760000000000005,0.0352674906586646,0.7142857142857143,0.0327684275283388,1.3898627290171788,486.2107813607741,RESIDUAL,261.37901031315283,-14.589450451734203,False,False,*,unknown,1.197927149594734,25.15647014148941,ok,background_blend
5941689784906655616,2,3.4990924231663736,7.320000000000006,0.1455643113169248,0.3181818181818182,0.2776967006049385,0.3668276626821016,12.880701510374385,RESIDUAL,245.07221958359943,-48.22929092505653,False,False,,unknown,1.235173022547134,25.938633473489816,ok,background_blend
2758809540359442176,2,3.4969948694647446,9.220000000000008,0.033292084981026,0.4,0.7517310745555512,,366.0716659704052,RESIDUAL,356.3030894242288,8.235900690880303,False,False,PM*,unknown,0.8601840709826905,18.0638654906365,ok,on_target
6364633730098665472,2,3.496972478504725,9.90000000000001,0.0015875467330204,0.5,0.8310449587677496,,15.902194881595769,RESIDUAL,290.34232259516176,-77.458958601185,False,False,*,unknown,2.721231654013828,57.145864734290384,ok,background_blend
5230805077413590784,0,3.494481741680633,1.540000000000001,0.0009841839913602,0.2,0.0046402099789449,0.6661899159116699,7.181469881430636,RESIDUAL,155.58346842290467,-70.53243527896034,False,False,PM*,unknown,1.6904405209252344,35.49925093942992,ok,background_blend
2377920501835605376,0,3.493853432022436,8.600000000000007,0.0003315271218541,0.3333333333333333,0.017868035240338,1.6820536133720911,11.835988488637428,RESIDUAL,348.6593850621825,-29.702620008154767,False,False,PM*,unknown,0.8801304566573772,18.482739589804922,ok,on_target
6737019321815242880,2,3.491794887604524,0.6800000000000002,0.004030742871408,0.125,0.0073116254284498,1.098509797498993,9.782225186041854,RESIDUAL,282.1655636218939,-31.37583112800419,False,False,PM*,unknown,0.21216421903968696,4.455448599833426,ok,on_target
6658778555392420480,0,3.488937571462486,5.440000000000005,0.000744946266153,0.2222222222222222,0.0647632583682808,4.32015481259865,5.532696644088603,RESIDUAL,293.1091075521754,-49.46380384146539,False,False,PM*,unknown,2.046466249937506,42.97579124868763,ok,background_blend
85973326732317056,0,3.4883594572913137,10.72000000000001,0.0003213523717188,0.125,0.1084835420868121,,5.202991083475538,RESIDUAL,35.67475445361969,18.411034687298933,False,False,PM*,unknown,1.2837257991077664,26.958241781263094,ok,background_blend
2189129922946937088,0,3.48780473589621,4.620000000000004,0.0007366280457619,0.1875,0.0829971751262583,1.2557313794308138,5.235195261291728,RESIDUAL,313.6359398364283,55.98543926258589,False,False,*,unknown,1.544049585184687,32.425041288878425,ok,background_blend
6369586278365017600,0,3.4844012488440006,7.120000000000006,0.0012297382724044,0.8,0.9884726950666772,,8.577626085730719,RESIDUAL,306.6997715461312,-75.39725315987089,False,False,PM*,unknown,0.275387281179089,5.783132904760869,ok,on_target
5943615957473067776,0,3.4711486033436505,8.580000000000007,0.0016749719721664,0.1363636363636363,0.1614469632072823,,6.391076407581803,RESIDUAL,249.6125368615492,-43.68929058779509,False,False,*,unknown,0.7202580781906812,15.125419642004305,ok,on_target
3850859538631169152,0,3.4678559475233426,4.980000000000004,0.0007827973602201,0.0833333333333333,0.2158162212916096,0.2979463223486623,7.597381261041174,RESIDUAL,142.71138481541757,3.037137720874789,False,False,PM*,unknown,0.7641644337867094,16.047453109520898,ok,on_target
5928629231694958720,1,3.46756798732377,4.820000000000004,0.0012768298672076,0.1428571428571428,0.1223756571441125,0.3724263886049829,11.431163201909634,RESIDUAL,249.9327611563636,-55.764971414274406,False,False,PM*,unknown,1.9521094642198056,40.99429874861592,ok,background_blend
5413984470515445632,2,3.4670173349189257,4.620000000000004,0.0011394438678933,0.1428571428571428,0.1023999494498157,0.2937680630206075,11.313442218057316,RESIDUAL,154.24908632371498,-45.73152127992405,False,False,*,unknown,2.0033098909954736,42.069507710904944,ok,background_blend
6877704171026478592,1,3.4542577003297947,11.28000000000001,0.0010880295751884,0.0952380952380952,0.1840791778540734,,16.369473296969932,RESIDUAL,303.1410329772436,-14.934767821325988,False,False,PM*,unknown,0.7470332721789149,15.687698715757213,ok,on_target
1790660002728890752,1,3.453649392714638,7.680000000000007,0.0015066338638998,0.1428571428571428,0.3284357278507571,,7.543473547340936,RESIDUAL,320.8846094958905,21.41980914291489,False,False,PM*,unknown,0.9190885909891572,19.3008604107723,ok,on_target
454131223204688640,0,3.452946378714129,4.480000000000004,0.0009492352524884,0.1428571428571428,0.0671799684548492,0.4069237906824281,7.727776788342797,RESIDUAL,38.26689940948501,54.60706635183568,False,False,PM*,unknown,1.2414938508754856,26.0713708683852,ok,background_blend
2895128263283949952,2,3.45171454146308,10.80000000000001,0.0011067620414926,0.1818181818181818,0.1437763252784407,,6.555708823226875,RESIDUAL,97.17483041974717,-29.519643352374107,False,False,*,unknown,0.14208486439796392,2.983782152357242,ok,on_target
5159783566918127744,2,3.4472526923693017,12.54000000000001,0.0114593828518354,0.2941176470588235,0.3150508138383013,,10.271227581488082,RESIDUAL,46.10129530351704,-11.83370461491698,False,False,PM*,unknown,0.9194709072034043,19.30888905127149,ok,on_target
4121135027399404160,2,3.441659069822517,12.960000000000012,0.0701141451994966,0.6,0.601954340053439,,363.4734253525313,RESIDUAL,261.04180061320835,-20.668774316702223,False,False,*,unknown,2.020336478034689,42.42706603872847,ok,background_blend
211878093995379456,0,3.4399500969490133,12.08000000000001,0.006935551212811,0.6666666666666666,3.958133086096599,,42.16693656695643,RESIDUAL,80.45949058824331,46.7818538571815,False,False,PM*,unknown,0.6647159130725003,13.959034174522507,ok,on_target
5307407227900642944,0,3.4383655911129223,2.820000000000002,0.0005594372967743,0.1851851851851851,0.0384719559101814,0.5648316881573231,6.885313667216311,RESIDUAL,143.04140731673883,-55.11645496141104,False,False,PM*,unknown,0.4409189175452153,9.25929726844952,ok,on_target
3027498777397111296,2,3.432947687257423,5.560000000000004,0.0028373510257294,0.1739130434782608,0.2995850878607222,0.3873587355526442,9.3477995963915,RESIDUAL,113.379155240252,-16.297670593516834,False,False,PM*,unknown,0.745801405123361,15.661829507590582,ok,on_target
347798037791863552,0,3.432474871756245,11.84000000000001,0.0006508106933467,0.1875,0.1034050241892919,,6.300318976879288,RESIDUAL,26.904185779933368,42.29540191737452,False,False,Em*,unknown,0.9560915735584615,20.077923044727694,ok,on_target
4925423385013989632,1,3.4319238528452938,12.940000000000012,0.0009826229488737,0.1764705882352941,0.162944391287368,,8.50691220391728,RESIDUAL,12.894057889226213,-51.366962416475126,False,False,PM*,unknown,0.9720533466288327,20.413120279205486,ok,on_target
4161262013469575040,1,3.430788295398313,7.620000000000006,0.0007034864012369,0.2307692307692307,0.3347450917469725,,6.764880278648952,RESIDUAL,275.1582261445,-5.497661122277139,False,False,PM*,unknown,0.3598677343873853,7.557222422135091,ok,on_target
5918444180610017920,0,3.4307379387362817,6.680000000000005,0.0005260246838368,0.1379310344827586,0.0737151886562782,0.4117540041755119,10.09898938654688,RESIDUAL,269.8631652026305,-57.84689257348958,False,False,*,unknown,1.3608140290943425,28.57709461098119,ok,background_blend
2555905080453468544,1,3.4299250670896178,12.940000000000012,0.00119211656017,0.4285714285714285,0.2914891679902467,,9.857823180187076,RESIDUAL,11.268143648855162,5.554967511748071,False,False,PM*,unknown,0.572565357533156,12.023872508196275,ok,on_target
2555905080453468800,1,3.4299250670896178,12.940000000000012,0.00119211656017,0.4285714285714285,0.2914891679902467,,9.857823180187076,RESIDUAL,11.269118512905528,5.552786485062314,False,False,PM*,unknown,0.7376234277783905,15.4900919833462,ok,on_target
3102062051049887872,2,3.429234216142734,3.0200000000000022,0.0020724261379054,0.2666666666666666,0.0690124359732197,0.411106891168583,11.06461714210905,RESIDUAL,103.58340873683554,-4.6584841937938535,False,False,PM*,unknown,1.4626188291941353,30.714995413076842,ok,background_blend
6652593493250289280,0,3.427308926429204,11.20000000000001,0.0010872686929394,0.2727272727272727,0.1771606589988568,,23.261519102958733,RESIDUAL,276.04954841406226,-54.55859731200611,False,False,PM*,unknown,1.0129676630274789,21.272320923577055,ok,background_blend
5639642189689198208,1,3.4272199939966868,4.720000000000004,0.0012349780749271,0.1470588235294117,0.1408871644367718,,11.389675795770383,RESIDUAL,128.20083846106598,-33.95633468562679,False,False,PM*,unknown,0.6883220362168345,14.454762760553525,ok,on_target
5955510920937310720,0,3.4265439756581704,6.840000000000005,0.0013011053832688,0.1904761904761904,0.6064523082393798,,10.331390565097715,RESIDUAL,266.58145977452205,-44.05606868069026,False,False,*,unknown,0.6787853462328063,14.254492270888932,ok,on_target
3331793774337648128,2,3.421974858076016,4.360000000000003,0.0066820476060548,0.125,0.1331956909797934,0.576327518551299,13.772950481803136,RESIDUAL,95.12935370799124,12.256156065256857,False,False,*,unknown,0.3434567867835818,7.2125925224552185,ok,on_target
777991685963168640,0,3.420484015327027,11.04000000000001,0.0013872010127673,0.25,0.2759725213791147,,12.301192833787562,RESIDUAL,168.2702827123424,43.205247909453625,False,False,PM*,unknown,0.64431563033272,13.53062823698712,ok,on_target
2035425550406344576,0,3.4204306984191226,7.440000000000007,0.0014888518420417,0.1666666666666666,0.2277246186629322,,9.025153912992865,RESIDUAL,297.2631067471579,34.127136047400825,False,False,PM*,unknown,1.3570671330796218,28.498409794672057,ok,background_blend
6723239967206274560,1,3.420284696548209,6.720000000000006,0.0012365126079194,0.2142857142857142,0.2397850917925316,,20.217124602118755,RESIDUAL,277.37020293538154,-40.729183900875846,False,False,*,unknown,2.026649403991369,42.559637483818754,ok,background_blend
5994669202908795776,2,3.416505931883317,12.480000000000013,0.0033202311469955,1.0,34.33283464410143,,14.71378072981397,RESIDUAL,238.2064609950257,-43.25421840191815,False,False,PM*,unknown,3.0708255573968852,64.48733670533458,ok,background_blend
208396456066072704,2,3.4155123130419853,9.020000000000008,0.0362890539026181,0.125,0.1769814992772412,,20.47230423225584,RESIDUAL,78.74394679612895,44.52598011222102,False,False,,unknown,1.1662734428573778,24.491742300004933,ok,background_blend
2311832087705339776,1,3.41277107481766,9.000000000000007,0.0006389680043732,0.4117647058823529,0.1426734659269271,,5.488259194436191,RESIDUAL,354.6964668772964,-35.795283072105384,False,False,PM*,unknown,0.8505995064880121,17.862589636248252,ok,on_target
2390484140169912192,1,3.4095140053566086,7.180000000000006,0.0015863578553036,0.16,0.1738877308705376,0.3481813799456572,8.752403383618388,RESIDUAL,356.65047087570446,-19.47796170396364,False,False,PM*,unknown,0.5904013758736077,12.398428893345763,ok,on_target
3446456310079661824,0,3.409065616134701,11.66000000000001,0.0016650257628256,0.125,0.1564002369546829,,8.448247309658365,RESIDUAL,79.69332327831567,29.18218152374275,False,False,*,unknown,0.9967955408401835,20.932706357643855,ok,on_target
648998699781710976,2,3.408303552292759,10.080000000000007,0.0068737757794223,0.6666666666666666,1.0638539250660313,,29.35785253255552,RESIDUAL,123.87976342053692,11.42528730403918,False,False,PM*,unknown,1.9220692520509048,40.363454293069005,ok,background_blend
1130966598159076224,1,3.407239057779249,4.860000000000004,0.0010259605489961,0.2857142857142857,0.0260916146615671,3.938248903671359,15.465312456191796,RESIDUAL,150.12702774709203,76.84169134876372,False,False,*,unknown,0.9608833165839157,20.17854964826223,ok,on_target
4122582293933893504,2,3.405291401906253,12.980000000000013,0.1512904708403034,1.0,0.5722809606534509,,214.61662657111344,RESIDUAL,261.32785629551665,-18.68986414397035,False,False,*,unknown,2.188826412276386,45.965354657804106,ok,background_blend
5627987190332105600,0,3.4022093569171967,3.1400000000000023,0.0012591536103954,0.24,0.0558832303654769,0.6384115649413548,9.941221480779436,RESIDUAL,137.51386184990986,-33.07747623098349,False,False,*,unknown,0.5280649670244109,11.089364307512628,ok,on_target
2593796480233909120,2,3.399008078096458,9.980000000000008,0.0009465439020737,0.25,0.1746247524169767,,8.807113456028478,RESIDUAL,21.740873755181028,17.697169057069317,False,False,PM*,unknown,5.252122285934107,110.29456800461624,ok,background_blend
5693844505167538048,0,3.396162992752552,12.52000000000001,0.0015679078630632,0.1627906976744186,0.164372110919334,,7.190811687660216,RESIDUAL,123.01244766631248,-27.503376593869955,False,False,PM*,unknown,0.7267469428672868,15.261685800213023,ok,on_target
5317327399763812864,1,3.394882858620288,5.560000000000004,0.001418300931719,0.2424242424242424,0.2147932044354781,,9.01840990916111,RESIDUAL,133.76982749750644,-54.06711361846812,False,False,PM*,unknown,1.1881806031563351,24.951792666283037,ok,background_blend
